Date,A2A.MI,AMP.MI,AZM.MI,BAMI.MI,BGN.MI,BMED.MI,BMPS.MI,BPE.MI,BZU.MI,CPR.MI,DIA.MI,ENEL.MI,ENI.MI,FBK.MI,G.MI,HER.MI,IG.MI,INW.MI,IP.MI,ISP.MI,IVG.MI,LDO.MI,MB.MI,MONC.MI,NEXI.MI,PIRC.MI,PRY.MI,PST.MI,RACE.MI,REC.MI,SPM.MI,SRG.MI,STLAM.MI,STMMI.MI,TEN.MI,TIT.MI,TRN.MI,UCG.MI,UNI.MI,JUVE.MI,MFEA.MI,SFER.MI,YNAP.MI
2015-03-05,0.5224474668502808,5.182227611541748,10.309508323669434,6.4004011154174805,14.263670921325684,3.3291594982147217,3704.07177734375,3.2607319355010986,10.712756156921387,2.7562341690063477,31.741397857666016,2.3117024898529053,8.032205581665039,3.9485042095184326,9.685734748840332,1.414427399635315,,,12.220328330993652,1.3857741355895996,,9.749005317687988,4.639688014984131,12.708847999572754,,,13.846909523010254,,,12.380615234375,25.776418685913086,2.512143611907959,4.646819591522217,6.913333415985107,8.766562461853027,1.0369960069656372,2.5211637020111084,20.997159957885742,2.2338950634002686,1.7646039724349976,,24.354393005371094,19.719999313354492
2015-03-06,0.5221586227416992,5.249821662902832,10.453697204589844,6.466045379638672,14.696248054504395,3.348656415939331,3867.968994140625,3.321324586868286,10.864590644836426,2.7562341690063477,32.082698822021484,2.283783435821533,7.9587836265563965,4.016114711761475,9.859445571899414,1.4359395503997803,,,12.445796966552734,1.3904716968536377,,9.722175598144531,4.595632076263428,13.155375480651855,,,13.839058876037598,,,12.388075828552246,26.056596755981445,2.456632614135742,4.627073287963867,6.94186544418335,8.854497909545898,1.0312877893447876,2.4926130771636963,21.170116424560547,2.2495028972625732,1.7623889446258545,,24.39795684814453,20.559999465942383
2015-03-09,0.5160937905311584,5.240809440612793,10.480732917785645,6.428534507751465,14.815775871276855,3.351093292236328,3930.25,3.4425079822540283,10.74649715423584,2.751716375350952,31.912052154541016,2.277082920074463,8.115416526794434,4.043159484863281,9.964725494384766,1.4440065622329712,,,12.27444076538086,1.402685284614563,,9.838446617126465,4.5846171379089355,12.880587577819824,,,13.901890754699707,,,12.432852745056152,27.12127685546875,2.4718716144561768,4.656691551208496,6.909254550933838,9.057427406311035,1.0084547996520996,2.487647533416748,21.222003936767578,2.2768166065216064,1.7793710231781006,,24.354393005371094,20.309999465942383
2015-03-10,0.5160937905311584,5.209265232086182,10.345556259155273,6.4379119873046875,14.884078025817871,3.3535306453704834,3822.077880859375,3.4806582927703857,10.57779312133789,2.7969000339508057,31.77553367614746,2.254747152328491,7.909838676452637,4.043159484863281,9.843655586242676,1.4184608459472656,,,12.355610847473145,1.3970483541488647,,10.097824096679688,4.559835910797119,12.786130905151367,,,14.011850357055664,,,12.410463333129883,26.616954803466797,2.428333282470703,4.6599836349487305,7.039693355560303,8.712448120117188,0.988476037979126,2.4392354488372803,20.9798641204834,2.238772392272949,1.7609119415283203,,23.709585189819336,20.6200008392334
2015-03-11,0.5305339694023132,5.227290630340576,10.557332038879395,6.480113983154297,15.111751556396484,3.412022590637207,3936.805419921875,3.516564130783081,10.695886611938477,2.8940460681915283,32.108306884765625,2.3262202739715576,8.04199504852295,4.0668230056762695,10.038422584533691,1.4466958045959473,,,12.418740272521973,1.4177172183990479,,10.661299705505371,4.6562089920043945,12.854826927185059,,,14.608768463134766,,,12.805986404418945,26.785058975219727,2.4664292335510254,4.821239471435547,7.288347244262695,8.766562461853027,1.0645856857299805,2.495095729827881,21.187414169311523,2.256331443786621,1.7778940200805664,,24.18883514404297,21.299999237060547
2015-03-12,0.5386204123497009,5.263340473175049,11.084525108337402,6.648914813995361,15.08328914642334,3.4558913707733154,3966.3076171875,3.5659353733062744,10.805543899536133,2.921156406402588,32.32162857055664,2.3027687072753906,7.993048191070557,4.049920082092285,9.596248626708984,1.4749306440353394,,,12.445796966552734,1.428052306175232,,10.571857452392578,4.672730445861816,12.846240997314453,,,14.522372245788574,,,12.71643352508545,26.897130966186523,2.4686059951782227,4.906804084777832,7.039693355560303,8.854497909545898,1.0617316961288452,2.4839234352111816,21.550626754760742,2.2358455657958984,1.7682960033416748,,24.851058959960938,21.600000381469727
2015-03-13,0.5501726865768433,5.321922779083252,11.417960166931152,6.630159378051758,15.743538856506348,3.477825880050659,3851.579833984375,3.5726683139801025,11.024860382080078,2.921156406402588,32.78238296508789,2.2938337326049805,7.625942707061768,4.090487480163574,9.554134368896484,1.4883755445480347,,,12.373647689819336,1.431809902191162,,10.571857452392578,4.832435131072998,13.1725492477417,,,14.616621971130371,,,13.126882553100586,25.34214210510254,2.4468374252319336,5.133880138397217,7.157905578613281,8.583927154541016,1.0607802867889404,2.4777169227600098,21.464147567749023,2.2143850326538086,1.7867540121078491,,24.973051071166992,22.549999237060547
2015-03-16,0.5516166090965271,5.3714919090271,11.746893882751465,6.677048683166504,16.16473388671875,3.538755178451538,3812.244140625,3.5659353733062744,11.210436820983887,2.9437484741210938,33.17488479614258,2.3139359951019287,7.459525108337402,4.141196250915527,9.638358116149902,1.4883755445480347,,,12.391683578491211,1.4759668111801147,,10.670243263244629,4.815914154052734,13.722121238708496,,,14.585204124450684,,,13.373149871826172,24.291471481323242,2.4588100910186768,5.1996989250183105,7.49215841293335,8.536578178405762,1.0855159759521484,2.4913718700408936,21.77547264099121,2.232919692993164,1.877568006515503,,26.044816970825195,22.0
2015-03-17,0.5426636934280396,5.353466510772705,11.476537704467773,6.639537334442139,15.925680160522461,3.5192575454711914,3769.631103515625,3.4335315227508545,10.991120338439941,2.9595632553100586,32.9786376953125,2.3061187267303467,7.4937872886657715,4.1817626953125,9.496232986450195,1.473586082458496,,,12.526965141296387,1.458116054534912,,10.392977714538574,4.755337238311768,13.39581298828125,,,14.208205223083496,,,13.208975791931152,24.31949234008789,2.4620754718780518,5.091096878051758,7.516615867614746,8.536578178405762,1.0788562297821045,2.495095729827881,21.49873924255371,2.2124340534210205,1.8413900136947632,,25.652708053588867,21.84000015258789
2015-03-18,0.547284722328186,5.403035640716553,11.503573417663574,6.466045379638672,15.925680160522461,3.5192575454711914,3746.68505859375,3.4245543479919434,11.202000617980957,2.9482669830322266,32.68852233886719,2.3038854598999023,7.606366157531738,4.093867778778076,9.548871994018555,1.4655189514160156,,,12.6351900100708,1.420535922050476,,10.097824096679688,4.714034080505371,13.069503784179688,,,14.726579666137695,,,12.895540237426758,24.809803009033203,2.438129186630249,4.946295261383057,7.443244934082031,8.671862602233887,1.0436556339263916,2.493854284286499,21.014453887939453,2.198776960372925,1.8133339881896973,,25.879261016845703,22.010000228881836
2015-03-19,0.5545047521591187,5.560755729675293,11.674796104431152,6.578581809997559,16.15904426574707,3.5216944217681885,3818.800048828125,3.478414535522461,11.210436820983887,2.961822271347046,32.67999267578125,2.380941390991211,7.689576148986816,4.175001621246338,9.596248626708984,1.4655189514160156,,,12.752432823181152,1.425233244895935,,10.214096069335938,4.7856245040893555,13.078091621398926,,,14.852246284484863,,,13.014941215515137,25.776418685913086,2.421802520751953,5.035151958465576,7.361719131469727,8.644805908203125,1.041752815246582,2.4851646423339844,21.446849822998047,2.170487403869629,1.819978952407837,,25.469722747802734,21.979999542236328
2015-03-20,0.5562376976013184,5.7139692306518555,11.940646171569824,6.634848117828369,16.386716842651367,3.5680007934570312,3867.968994140625,3.5053436756134033,11.3454008102417,2.9550445079803467,33.584449768066406,2.428962469100952,7.953890800476074,4.2493743896484375,9.680469512939453,1.4762749671936035,,,12.986917495727539,1.468450665473938,,10.223039627075195,4.802146911621094,13.232659339904785,,,14.922933578491211,,,13.067181587219238,26.23871421813965,2.5012595653533936,5.002241611480713,7.508464813232422,8.78009033203125,1.0408014059066772,2.5373008251190186,21.792770385742188,2.228041887283325,1.8236700296401978,,25.67884635925293,21.889999389648438
2015-03-23,0.561436116695404,5.6328558921813965,11.900093078613281,6.813028335571289,16.335491180419922,3.665487051010132,3858.13525390625,3.5816447734832764,11.328530311584473,2.932452917098999,34.224395751953125,2.3921098709106445,7.885365009307861,4.327126979827881,9.669943809509277,1.5031652450561523,,,12.896730422973633,1.453418493270874,,10.1514892578125,4.7993927001953125,13.09526538848877,,,14.899369239807129,,,13.156731605529785,26.785058975219727,2.4881980419158936,4.910095691680908,7.4260454177856445,8.83420467376709,1.0522178411483765,2.5373008251190186,21.688993453979492,2.308032989501953,1.8679699897766113,,25.792125701904297,21.81999969482422
2015-03-24,0.5542160868644714,5.718475341796875,11.958669662475586,6.794271945953369,16.40378761291504,3.6996078491210938,4071.201171875,3.6085739135742188,11.530973434448242,2.903083086013794,34.574241638183594,2.422261953353882,7.900046348571777,4.3068437576293945,9.8120698928833,1.5112321376800537,,,13.059066772460938,1.5032126903533936,,10.258816719055176,4.934315204620361,13.361464500427246,,,15.025036811828613,,,13.134346961975098,26.701005935668945,2.4881980419158936,4.995659828186035,7.421923637390137,8.78009033203125,1.0493638515472412,2.541024923324585,22.00031852722168,2.3655874729156494,1.9410640001296997,,25.52200698852539,21.799999237060547
2015-03-25,0.5582593083381653,5.7139692306518555,11.796455383300781,6.794271945953369,16.500553131103516,3.743475914001465,4028.588134765625,3.617551803588867,11.362272262573242,2.89178729057312,34.736358642578125,2.396575927734375,7.826629161834717,4.2933220863342285,9.764693260192871,1.501820683479309,,,13.077105522155762,1.48818039894104,,9.990493774414062,4.923300743103027,13.052329063415527,,,15.048602104187012,,,13.05971908569336,27.00920295715332,2.4794907569885254,4.946295261383057,7.092244625091553,8.928906440734863,1.0312877893447876,2.536059617996216,21.896543502807617,2.388023853302002,1.8915959596633911,,25.138608932495117,21.780000686645508
2015-03-26,0.5597032904624939,5.704957008361816,11.584677696228027,6.770826816558838,16.52901268005371,3.631366729736328,3995.808349609375,3.5367627143859863,11.202000617980957,2.89178729057312,34.761959075927734,2.3541393280029297,7.826629161834717,4.296701908111572,9.654151916503906,1.4722415208816528,,,13.104161262512207,1.470329999923706,,9.829503059387207,4.791131496429443,13.086676597595215,,,14.781560897827148,,,12.910463333129883,27.037221908569336,2.442483425140381,4.9166765213012695,6.824378490447998,8.888322830200195,1.0369960069656372,2.505026340484619,21.60251235961914,2.3889997005462646,1.9159610271453857,,25.0601863861084,21.040000915527344
2015-03-27,0.5573928356170654,5.6328558921813965,11.895585060119629,6.747381687164307,16.51193618774414,3.6484270095825195,3959.751220703125,3.597353219985962,11.15982437133789,2.932452917098999,34.74488830566406,2.365307331085205,7.851102828979492,4.296701908111572,9.675206184387207,1.4762749671936035,,,12.86065673828125,1.4750272035598755,,9.909997940063477,4.843449115753174,13.378639221191406,,,14.922933578491211,,,12.447776794433594,26.602943420410156,2.4762251377105713,4.96604061126709,6.964491367340088,8.78009033203125,1.033190369606018,2.531095027923584,21.567920684814453,2.396803379058838,1.8915959596633911,,24.9207706451416,21.079999923706055
2015-03-30,0.5597032904624939,5.7500200271606445,11.990209579467773,6.794271945953369,16.466402053833008,3.655738353729248,4005.642333984375,3.644479990005493,11.4297513961792,2.9595632553100586,35.45309829711914,2.367540121078491,7.919629096984863,4.333888530731201,9.74363899230957,1.4856865406036377,,,13.573134422302246,1.5060311555862427,,9.97260856628418,4.956343650817871,13.412985801696777,,,15.166413307189941,,,13.134346961975098,26.5609188079834,2.490375280380249,5.054897308349609,7.191148281097412,8.820676803588867,1.039850115776062,2.5497138500213623,22.052204132080078,2.428994655609131,1.9329429864883423,,25.487150192260742,23.18000030517578
2015-03-31,0.5588367581367493,5.709463596343994,11.972187042236328,6.827094554901123,16.603004455566406,3.6630496978759766,4051.53369140625,3.6512131690979004,11.767162322998047,2.9347119331359863,34.924072265625,2.3519058227539062,7.895155429840088,4.344030380249023,9.638358116149902,1.4695523977279663,,,13.645282745361328,1.4872409105300903,,9.909997940063477,4.9205474853515625,13.404398918151855,,,15.072165489196777,,,12.985092163085938,26.602943420410156,2.4598984718322754,4.985786437988281,7.162301540374756,8.83420467376709,1.0388987064361572,2.5447490215301514,21.896543502807617,2.407533884048462,1.9211299419403076,,25.983821868896484,25.75
2015-04-01,0.5686562657356262,5.718475341796875,11.927127838134766,6.8739848136901855,16.585926055908203,3.6703615188598633,4071.201171875,3.599597454071045,11.632196426391602,3.045413017272949,35.00087356567383,2.424495220184326,7.948995590209961,4.371074676513672,9.712055206298828,1.47896409034729,,,13.627245903015137,1.5041521787643433,,10.160431861877441,4.926054954528809,13.378639221191406,,,15.19782829284668,,,13.164192199707031,26.462854385375977,2.503436326980591,4.9759135246276855,7.0716400146484375,8.868027687072754,1.0341417789459229,2.5732998847961426,22.13868522644043,2.3977789878845215,1.9255599975585938,,25.704988479614258,28.190000534057617
2015-04-02,0.5712553858757019,5.7004499435424805,11.8775634765625,6.855228424072266,16.43794059753418,3.6752357482910156,4061.367431640625,3.613063097000122,11.606893539428711,3.092855930328369,36.15277099609375,2.4066274166107178,7.870680332183838,4.39473819732666,9.727848052978516,1.4655189514160156,,,13.753507614135742,1.4947569370269775,,10.1693754196167,4.915040969848633,13.327116012573242,,,15.150705337524414,,,13.246286392211914,27.093257904052734,2.4860217571258545,5.028569221496582,7.104607582092285,8.807148933410645,1.0388987064361572,2.5571627616882324,22.173274993896484,2.50459623336792,2.000869035720825,,25.10375213623047,27.5
2015-04-07,0.5955150723457336,5.682424545288086,12.373212814331055,6.8974289894104,16.733915328979492,3.794656991958618,4126.9267578125,3.5951087474823,11.708115577697754,3.1335220336914062,35.922386169433594,2.4568819999694824,8.174152374267578,4.479252338409424,9.838390350341797,1.47896409034729,,,13.672338485717773,1.5144864320755005,,10.294593811035156,4.9921393394470215,13.404398918151855,,,15.457018852233887,,,13.425390243530273,28.914417266845703,2.5350019931793213,4.9759135246276855,7.104607582092285,9.199481010437012,1.0598288774490356,2.589437246322632,22.380828857421875,2.582636833190918,2.0628890991210938,,25.539432525634766,27.799999237060547
2015-04-08,0.6024463176727295,5.677919387817383,12.20198917388916,6.756760120391846,16.97866439819336,3.733727216720581,4110.53662109375,3.5547146797180176,11.81777286529541,3.1335220336914062,35.71760559082031,2.417795181274414,8.198624610900879,4.557005405426025,9.706790924072266,1.4856865406036377,,,13.753507614135742,1.5003941059112549,,10.240928649902344,4.928808689117432,13.730708122253418,,,15.276369094848633,,,13.500017166137695,30.399362564086914,2.5328245162963867,5.025278568267822,7.026305675506592,9.267122268676758,1.0427042245864868,2.5844717025756836,22.052204132080078,2.5704421997070312,2.1012818813323975,,27.14272689819336,27.989999771118164
2015-04-09,0.604756772518158,5.853663444519043,12.445305824279785,6.766139984130859,17.26325225830078,3.7459137439727783,4084.31298828125,3.599597454071045,12.104574203491211,3.1877431869506836,35.41043472290039,2.4512977600097656,8.272047996520996,4.6719441413879395,9.76995849609375,1.5085432529449463,,,13.708413124084473,1.5022729635238647,,10.46452808380127,5.027935028076172,13.902449607849121,,,15.684794425964355,,,13.470166206359863,30.483415603637695,2.5698323249816895,5.143752098083496,7.125210762023926,9.476814270019531,1.0493638515472412,2.6043331623077393,22.173274993896484,2.5777587890625,2.1743760108947754,,27.543550491333008,27.81999969482422
